127.0.0.1 - - [11/Oct/2022:14:48:28 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [11/Oct/2022:14:48:41 +0900] "GET /WebBasic/Ex14_Css_Selector.html HTTP/1.1" 200 1359
0:0:0:0:0:0:0:1 - - [11/Oct/2022:14:48:41 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [11/Oct/2022:14:49:14 +0900] "GET /WebBasic/Ex14_Css_Selector.html HTTP/1.1" 200 1396
0:0:0:0:0:0:0:1 - - [11/Oct/2022:14:49:58 +0900] "GET /WebBasic/Ex14_Css_Selector.html HTTP/1.1" 200 1479
0:0:0:0:0:0:0:1 - - [11/Oct/2022:14:52:50 +0900] "GET /WebBasic/Ex14_Css_Selector.html HTTP/1.1" 200 1576
0:0:0:0:0:0:0:1 - - [11/Oct/2022:14:53:06 +0900] "GET /WebBasic/Ex14_Css_Selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Oct/2022:14:53:19 +0900] "GET /WebBasic/Ex14_Css_Selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Oct/2022:14:54:05 +0900] "GET /WebBasic/Ex14_Css_Selector.html HTTP/1.1" 200 1576
0:0:0:0:0:0:0:1 - - [11/Oct/2022:14:54:06 +0900] "GET /WebBasic/Ex14_Css_Selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Oct/2022:14:54:16 +0900] "GET /WebBasic/Ex14_Css_Selector.html HTTP/1.1" 200 1580
0:0:0:0:0:0:0:1 - - [11/Oct/2022:14:54:18 +0900] "GET /WebBasic/Ex14_Css_Selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Oct/2022:14:54:19 +0900] "GET /WebBasic/Ex14_Css_Selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Oct/2022:14:54:20 +0900] "GET /WebBasic/Ex14_Css_Selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Oct/2022:14:55:17 +0900] "GET /WebBasic/Ex14_Css_Selector.html HTTP/1.1" 200 1580
0:0:0:0:0:0:0:1 - - [11/Oct/2022:14:55:18 +0900] "GET /WebBasic/Ex14_Css_Selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Oct/2022:14:55:18 +0900] "GET /WebBasic/Ex14_Css_Selector.html HTTP/1.1" 304 -
